app-1  | 127.0.0.1 - - [27/Mar/2026:13:55:50 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.66 (Debian) PHP/8.2.30 (internal dummy connection)"
app-1  | 127.0.0.1 - - [27/Mar/2026:13:55:51 +0000] "GET / HTTP/1.1" 302 368 "-" "curl/8.14.1"
app-1  | 127.0.0.1 - - [27/Mar/2026:13:55:51 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.66 (Debian) PHP/8.2.30 (internal dummy connection)"
app-1  | 127.0.0.1 - - [27/Mar/2026:13:55:52 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.66 (Debian) PHP/8.2.30 (internal dummy connection)"
app-1  | 127.0.0.1 - - [27/Mar/2026:13:55:53 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.66 (Debian) PHP/8.2.30 (internal dummy connection)"
app-1  | 127.0.0.1 - - [27/Mar/2026:13:55:54 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.66 (Debian) PHP/8.2.30 (internal dummy connection)"
app-1  | 127.0.0.1 - - [27/Mar/2026:13:55:55 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.66 (Debian) PHP/8.2.30 (internal dummy connection)"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:55:56 +0000] "POST /api/session HTTP/1.1" 200 908 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:55:56 +0000] "POST /api/session HTTP/1.1" 422 523 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:55:56 +0000] "POST /api/session HTTP/1.1" 422 523 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:55:56 +0000] "POST /api/session HTTP/1.1" 422 523 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:55:56 +0000] "POST /api/session HTTP/1.1" 401 506 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:55:56 +0000] "POST /api/session HTTP/1.1" 200 907 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:55:56 +0000] "DELETE /api/session HTTP/1.1" 200 624 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:55:56 +0000] "POST /api/users HTTP/1.1" 422 571 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
